city_state,id_num,population,crime_rate,rental_rate,walk_score
"Haysville, Pennsylvania",19091,100.0,14.04,515.17,54.82
"Hazleton, Pennsylvania",19092,24840.0,14.0,515.17,65.0
"Hebron, Pennsylvania",19093,847.0,14.04,515.17,54.82
"Heckscherville, Pennsylvania",19094,86.0,14.04,515.17,54.82
"Hegins, Pennsylvania",19095,1023.0,14.04,515.17,54.82
"Heidelberg, Pennsylvania",19096,1296.0,1.6,515.17,54.82
"Heidlersburg, Pennsylvania",19097,774.0,14.04,515.17,54.82
"Heilwood, Pennsylvania",19098,435.0,14.04,515.17,54.82
"Hellertown, Pennsylvania",19099,5810.0,11.3,515.17,54.82
"Hemlock Farms, Pennsylvania",19100,3491.0,14.04,515.17,54.82
"Hendersonville, Pennsylvania",19101,182.0,14.04,515.17,54.82
"Hereford, Pennsylvania",19102,748.0,14.04,515.17,54.82
"Herminie, Pennsylvania",19103,403.0,14.04,515.17,54.82
"Hermitage, Pennsylvania",19104,15720.0,33.2,515.17,54.82
"Herndon, Pennsylvania",19105,411.0,14.04,515.17,54.82
"Hershey, Pennsylvania",19106,15190.0,14.04,515.17,54.82
"Hickory, Pennsylvania",19107,595.0,14.04,515.17,54.82
"Hickory Hills, Pennsylvania",19108,579.0,14.04,515.17,54.82
"Highland Park, Pennsylvania",19109,1190.0,14.04,515.17,54.82
"Highspire, Pennsylvania",19110,2407.0,23.6,515.17,54.82
"Hilldale, Pennsylvania",19111,1561.0,14.04,515.17,54.82
"Hiller, Pennsylvania",19112,1020.0,14.04,515.17,54.82
"Hokendauqua, Pennsylvania",19113,2642.0,14.04,515.17,54.82
"Holiday Pocono, Pennsylvania",19114,398.0,14.04,515.17,54.82
"Hollidaysburg, Pennsylvania",19115,5710.0,6.1,515.17,54.82
"Homeacre-Lyndora, Pennsylvania",19116,6493.0,14.04,515.17,54.82
"Homer City, Pennsylvania",19117,1658.0,0.0,515.17,54.82
"Homestead, Pennsylvania",19118,3132.0,99.6,515.17,54.82
"Hometown, Pennsylvania",19119,1110.0,14.04,515.17,54.82
"Homewood, Pennsylvania",19120,98.0,14.04,515.17,54.82
"Honesdale, Pennsylvania",19121,4164.0,15.9,515.17,54.82
"Honey Brook, Pennsylvania",19122,2002.0,1.1,515.17,54.82
"Hookstown, Pennsylvania",19123,117.0,14.04,515.17,54.82
"Hooversville, Pennsylvania",19124,585.0,6.7,515.17,54.82
"Hop Bottom, Pennsylvania",19125,262.0,14.04,515.17,54.82
"Hopeland, Pennsylvania",19126,452.0,14.04,515.17,54.82
"Hopewell, Pennsylvania",19127,306.0,14.04,515.17,54.82
"Hopwood, Pennsylvania",19128,2118.0,14.04,515.17,54.82
"Horsham, Pennsylvania",19129,14549.0,14.04,515.17,54.82
"Hostetter, Pennsylvania",19130,613.0,14.04,515.17,54.82
"Houserville, Pennsylvania",19131,2001.0,14.04,515.17,54.82
"Houston, Pennsylvania",19132,1318.0,0.0,515.17,54.82
"Houtzdale, Pennsylvania",19133,678.0,14.04,515.17,54.82
"Howard, Pennsylvania",19134,668.0,14.04,515.17,54.82
"Hublersburg, Pennsylvania",19135,59.0,14.04,515.17,54.82
"Hudson, Pennsylvania",19136,1335.0,14.04,515.17,54.82
"Hughestown, Pennsylvania",19137,1548.0,15.3,515.17,54.82
"Hughesville, Pennsylvania",19138,2174.0,22.0,515.17,54.82
"Hulmeville, Pennsylvania",19139,920.0,5.0,515.17,54.82
"Hummelstown, Pennsylvania",19140,4685.0,9.9,515.17,54.82
"Hummels Wharf, Pennsylvania",19141,1285.0,14.04,515.17,54.82
"Hunker, Pennsylvania",19142,288.0,14.04,515.17,54.82
"Hunterstown, Pennsylvania",19143,524.0,14.04,515.17,54.82
"Huntingdon, Pennsylvania",19144,6974.0,14.8,515.17,54.82
"Hyde, Pennsylvania",19145,1175.0,14.04,515.17,54.82
"Hyde Park, Pennsylvania",19146,1773.0,14.04,515.17,54.82
"Hydetown, Pennsylvania",19147,835.0,14.04,515.17,54.82
"Hyndman, Pennsylvania",19148,729.0,14.04,515.17,54.82
"Idaville, Pennsylvania",19149,211.0,14.04,515.17,54.82
"Imperial, Pennsylvania",19150,2670.0,14.04,515.17,54.82
"Indiana, Pennsylvania",19151,13367.0,19.7,515.17,54.82
"Indian Lake, Pennsylvania",19152,395.0,0.0,515.17,54.82
"Indian Mountain Lake, Pennsylvania",19153,4303.0,14.04,515.17,54.82
"Industry, Pennsylvania",19154,1736.0,14.04,515.17,54.82
"Ingram, Pennsylvania",19155,3226.0,9.6,515.17,54.82
"Inkerman, Pennsylvania",19156,2053.0,14.04,515.17,54.82
"Intercourse, Pennsylvania",19157,2175.0,14.04,515.17,54.82
"Iola, Pennsylvania",19158,217.0,14.04,515.17,54.82
"Irvona, Pennsylvania",19159,645.0,14.04,515.17,54.82
"Irwin, Pennsylvania",19160,3747.0,9.8,515.17,54.82
"Ivyland, Pennsylvania",19161,1085.0,1.9,515.17,54.82
"Jackson Center, Pennsylvania",19162,186.0,14.04,515.17,54.82
"Jacksonville (Centre County), Pennsylvania",19163,66.0,14.04,515.17,54.82
"Jacksonville (Indiana County), Pennsylvania",19164,661.0,14.04,515.17,54.82
"Jacksonwald, Pennsylvania",19165,2924.0,14.04,515.17,54.82
"Jacobus, Pennsylvania",19166,1906.0,14.04,515.17,54.82
"James City, Pennsylvania",19167,254.0,14.04,515.17,54.82
"Jamestown, Pennsylvania",19168,589.0,8.7,515.17,54.82
"Jamison City, Pennsylvania",19169,123.0,14.04,515.17,54.82
"Jeannette, Pennsylvania",19170,9062.0,6.7,515.17,54.82
"Jeddo, Pennsylvania",19171,347.0,14.04,515.17,54.82
"Jefferson (Greene County), Pennsylvania",19172,259.0,14.04,515.17,54.82
"Jefferson (York County), Pennsylvania",19173,589.0,14.04,515.17,54.82
"Jefferson Hills, Pennsylvania",19174,11597.0,14.04,515.17,54.82
"Jenkintown, Pennsylvania",19175,4437.0,18.0,515.17,54.82
"Jennerstown, Pennsylvania",19176,721.0,1.5,515.17,54.82
"Jermyn, Pennsylvania",19177,2137.0,18.0,515.17,54.82
"Jerome, Pennsylvania",19178,817.0,14.04,515.17,54.82
"Jersey Shore, Pennsylvania",19179,4201.0,14.04,515.17,54.82
"Jerseytown, Pennsylvania",19180,66.0,14.04,515.17,54.82
"Jessup, Pennsylvania",19181,4430.0,5.0,515.17,54.82
"Jim Thorpe, Pennsylvania",19182,4572.0,18.9,515.17,54.82
"Joffre, Pennsylvania",19183,587.0,14.04,515.17,54.82
"Johnsonburg, Pennsylvania",19184,2242.0,17.9,515.17,54.82
"Johnstown, Pennsylvania",19185,19159.0,41.2,515.17,46.0
"Jonestown, Pennsylvania",19186,1053.0,14.04,515.17,54.82
"Julian, Pennsylvania",19187,166.0,14.04,515.17,54.82
"Juniata Terrace, Pennsylvania",19188,642.0,14.04,515.17,54.82
"Kane, Pennsylvania",19189,3463.0,18.1,515.17,54.82
"Kapp Heights, Pennsylvania",19190,1012.0,14.04,515.17,54.82
"Karns City, Pennsylvania",19191,130.0,14.04,515.17,54.82
"Kelayres, Pennsylvania",19192,422.0,14.04,515.17,54.82
"Kempton, Pennsylvania",19193,85.0,14.04,515.17,54.82
"Kenhorst, Pennsylvania",19194,2841.0,21.6,515.17,54.82
"Kenilworth, Pennsylvania",19195,1921.0,14.04,515.17,54.82
"Kenmar, Pennsylvania",19196,4456.0,14.04,515.17,54.82
"Kennerdell, Pennsylvania",19197,185.0,14.04,515.17,54.82
"Kennett Square, Pennsylvania",19198,6241.0,14.1,515.17,54.82
"Kerrtown, Pennsylvania",19199,185.0,14.04,515.17,54.82
"Kersey, Pennsylvania",19200,1217.0,14.04,515.17,54.82
"King of Prussia, Pennsylvania",19201,20758.0,14.04,515.17,34.0
"Kingston, Pennsylvania",19202,12801.0,17.5,515.17,54.82
"Kirkwood, Pennsylvania",19203,455.0,14.04,515.17,54.82
"Kiskimere, Pennsylvania",19204,132.0,14.04,515.17,54.82
"Kistler, Pennsylvania",19205,325.0,14.04,515.17,54.82
"Kittanning, Pennsylvania",19206,3725.0,14.04,515.17,54.82
"Klingerstown, Pennsylvania",19207,64.0,14.04,515.17,54.82
"Knox, Pennsylvania",19208,1005.0,0.9,515.17,54.82
"Knoxville, Pennsylvania",19209,724.0,14.04,515.17,54.82
"Koppel, Pennsylvania",19210,684.0,9.7,515.17,54.82
"Kratzerville, Pennsylvania",19211,265.0,14.04,515.17,54.82
"Kreamer, Pennsylvania",19212,608.0,14.04,515.17,54.82
"Kulpmont, Pennsylvania",19213,2784.0,4.7,515.17,54.82
"Kulpsville, Pennsylvania",19214,8797.0,14.04,515.17,54.82
"Kutztown, Pennsylvania",19215,5053.0,11.3,515.17,54.82
"Kutztown University, Pennsylvania",19216,4419.0,14.04,515.17,54.82
"Kylertown, Pennsylvania",19217,207.0,14.04,515.17,54.82
"Laceyville, Pennsylvania",19218,435.0,14.04,515.17,54.82
"Laflin, Pennsylvania",19219,1557.0,14.04,515.17,54.82
"Lake Arthur Estates, Pennsylvania",19220,625.0,14.04,515.17,54.82
"Lake City, Pennsylvania",19221,2929.0,3.1,515.17,54.82
"Lake Heritage, Pennsylvania",19222,2552.0,14.04,515.17,54.82
"Lake Latonka, Pennsylvania",19223,796.0,14.04,515.17,54.82
"Lake Meade, Pennsylvania",19224,2410.0,14.04,515.17,54.82
"Lakemont, Pennsylvania",19225,2059.0,14.04,515.17,54.82
"Lake Winola, Pennsylvania",19226,691.0,14.04,515.17,54.82
"Lake Wynonah, Pennsylvania",19227,2434.0,14.04,515.17,54.82
"Lamar, Pennsylvania",19228,546.0,14.04,515.17,54.82
"Lampeter, Pennsylvania",19229,1230.0,14.04,515.17,54.82
"Lancaster, Pennsylvania",19230,59669.0,33.4,515.17,81.0
"Landingville, Pennsylvania",19231,89.0,14.04,515.17,54.82
"Landisburg, Pennsylvania",19232,245.0,14.04,515.17,54.82
"Landisville, Pennsylvania",19233,1969.0,14.04,515.17,54.82
"Lanesboro, Pennsylvania",19234,364.0,10.8,515.17,54.82
"Langeloth, Pennsylvania",19235,864.0,14.04,515.17,54.82
"Langhorne, Pennsylvania",19236,1481.0,14.04,515.17,54.82
"Langhorne Manor, Pennsylvania",19237,1722.0,2.8,515.17,54.82
"Lansdale, Pennsylvania",19238,16726.0,11.5,515.17,54.82
"Lansdowne, Pennsylvania",19239,10619.0,24.7,515.17,54.82
"Lansford, Pennsylvania",19240,3727.0,32.0,515.17,54.82
"Laporte, Pennsylvania",19241,265.0,14.04,515.17,54.82
"Larksville, Pennsylvania",19242,4367.0,14.04,515.17,54.82
"Latrobe, Pennsylvania",19243,7832.0,22.5,515.17,54.82
"Lattimer, Pennsylvania",19244,546.0,14.04,515.17,54.82
"Laureldale, Pennsylvania",19245,3888.0,13.8,515.17,54.82
"Laurel Mountain, Pennsylvania",19246,147.0,14.04,515.17,54.82
"Laurel Run, Pennsylvania",19247,569.0,14.04,515.17,54.82
"Laurelton, Pennsylvania",19248,442.0,14.04,515.17,54.82
"Laurys Station, Pennsylvania",19249,961.0,14.04,515.17,54.82
"Lavelle, Pennsylvania",19250,325.0,14.04,515.17,54.82
"Lawnton, Pennsylvania",19251,4083.0,14.04,515.17,54.82
"Lawrence, Pennsylvania",19252,365.0,14.04,515.17,54.82
"Lawrence Park, Pennsylvania",19253,3789.0,14.04,515.17,54.82
"Lawrenceville, Pennsylvania",19254,439.0,1.6,515.17,54.82
"Lawson Heights, Pennsylvania",19255,2332.0,14.04,515.17,54.82
"Leola, Pennsylvania",19256,7500.0,14.04,515.17,54.82
"Lebanon, Pennsylvania",19257,25851.0,21.4,515.17,68.0
"Lebanon South, Pennsylvania",19258,2466.0,14.04,515.17,54.82
"Leechburg, Pennsylvania",19259,2053.0,8.5,515.17,54.82
"Leeper, Pennsylvania",19260,190.0,14.04,515.17,54.82
"Leesport, Pennsylvania",19261,1976.0,14.04,515.17,54.82
"Leetsdale, Pennsylvania",19262,1270.0,20.3,515.17,54.82
"Lehighton, Pennsylvania",19263,5223.0,21.4,515.17,54.82
"Leith-Hatfield, Pennsylvania",19264,2400.0,14.04,515.17,54.82
"Lemont, Pennsylvania",19265,2188.0,14.04,515.17,54.82
"Lemont Furnace, Pennsylvania",19266,924.0,14.04,515.17,54.82
"Lemoyne, Pennsylvania",19267,4708.0,14.04,515.17,54.82
"Lenape Heights, Pennsylvania",19268,1199.0,14.04,515.17,54.82
"Lenhartsville, Pennsylvania",19269,159.0,14.04,515.17,54.82
"Lenkerville, Pennsylvania",19270,607.0,14.04,515.17,54.82
"Le Raysville, Pennsylvania",19271,260.0,14.04,515.17,54.82
"Level Green, Pennsylvania",19272,4019.0,14.04,515.17,54.82
"Levittown, Pennsylvania",19273,51804.0,14.04,515.17,36.0
"Lewisberry, Pennsylvania",19274,499.0,14.04,515.17,54.82
"Lewisburg, Pennsylvania",19275,5694.0,14.04,515.17,54.82
"Lewis Run, Pennsylvania",19276,687.0,14.04,515.17,54.82
"Lewistown, Pennsylvania",19277,8164.0,28.0,515.17,54.82
"Liberty (Allegheny County), Pennsylvania",19278,2433.0,14.04,515.17,54.82
"Liberty (Tioga County), Pennsylvania",19279,239.0,14.04,515.17,54.82
"Lightstreet, Pennsylvania",19280,831.0,14.04,515.17,54.82
"Ligonier, Pennsylvania",19281,1381.0,5.9,515.17,54.82
"Lilly, Pennsylvania",19282,811.0,14.04,515.17,54.82
"Lima, Pennsylvania",19283,1407.0,14.04,515.17,54.82
"Lime Ridge, Pennsylvania",19284,763.0,14.04,515.17,54.82
"Lincoln, Pennsylvania",19285,1041.0,0.0,515.17,54.82
"Lincoln Park, Pennsylvania",19286,1729.0,14.04,515.17,54.82
"Lincoln University, Pennsylvania",19287,1835.0,14.04,515.17,54.82
"Lincolnville, Pennsylvania",19288,244.0,14.04,515.17,54.82
"Linesville, Pennsylvania",19289,933.0,24.2,515.17,54.82
"Linglestown, Pennsylvania",19290,5476.0,14.04,515.17,54.82
"Linntown, Pennsylvania",19291,1207.0,14.04,515.17,54.82
"Linwood, Pennsylvania",19292,3327.0,14.04,515.17,54.82
"Lionville, Pennsylvania",19293,6678.0,14.04,515.17,54.82
"Lititz, Pennsylvania",19294,9259.0,3.5,515.17,54.82
"Little Britain, Pennsylvania",19295,559.0,14.04,515.17,54.82
"Little Meadows, Pennsylvania",19296,125.0,14.04,515.17,54.82
"Littlestown, Pennsylvania",19297,4484.0,7.8,515.17,54.82
"Liverpool, Pennsylvania",19298,823.0,14.04,515.17,54.82
"Lock Haven, Pennsylvania",19299,9367.0,15.0,515.17,54.82
"Locustdale, Pennsylvania",19300,197.0,14.04,515.17,54.82
"Loganton, Pennsylvania",19301,556.0,14.04,515.17,54.82
"Loganville, Pennsylvania",19302,1293.0,14.04,515.17,54.82
"Long Branch, Pennsylvania",19303,371.0,14.04,515.17,54.82
"Longfellow, Pennsylvania",19304,157.0,14.04,515.17,54.82
"Lorain, Pennsylvania",19305,696.0,14.04,515.17,54.82
"Lorane, Pennsylvania",19306,4127.0,14.04,515.17,54.82
"Loretto, Pennsylvania",19307,1109.0,14.04,515.17,54.82
"Lower Allen, Pennsylvania",19308,7075.0,14.04,515.17,54.82
"Lower Burrell, Pennsylvania",19309,11118.0,8.3,515.17,54.82
"Loyalhanna, Pennsylvania",19310,3552.0,14.04,515.17,54.82
"Lucerne Mines, Pennsylvania",19311,743.0,14.04,515.17,54.82
"Lumber City, Pennsylvania",19312,247.0,14.04,515.17,54.82
"Luzerne, Pennsylvania",19313,2806.0,8.2,515.17,54.82
"Lykens, Pennsylvania",19314,1643.0,0.6,515.17,54.82
"Lynnwood-Pricedale, Pennsylvania",19315,1853.0,14.04,515.17,54.82
"Lyons, Pennsylvania",19316,599.0,14.04,515.17,54.82
"McAdoo, Pennsylvania",19317,2358.0,14.04,515.17,54.82
"McAlisterville, Pennsylvania",19318,1008.0,14.04,515.17,54.82
"McClure, Pennsylvania",19319,1339.0,14.04,515.17,54.82
"McConnellsburg, Pennsylvania",19320,1007.0,14.04,515.17,54.82
"McConnellstown, Pennsylvania",19321,1596.0,14.04,515.17,54.82
"McDonald, Pennsylvania",19322,2068.0,14.04,515.17,54.82
"McElhattan, Pennsylvania",19323,423.0,14.04,515.17,54.82
"McEwensville, Pennsylvania",19324,449.0,14.04,515.17,54.82
"McGovern, Pennsylvania",19325,2543.0,14.04,515.17,54.82
"McKean, Pennsylvania",19326,526.0,14.04,515.17,54.82
"McKeansburg, Pennsylvania",19327,167.0,14.04,515.17,54.82
"McKeesport, Pennsylvania",19328,18997.0,14.04,515.17,44.0
"McKees Rocks, Pennsylvania",19329,5923.0,14.04,515.17,54.82
"McKnightstown, Pennsylvania",19330,139.0,14.04,515.17,54.82
"McMurray, Pennsylvania",19331,4248.0,14.04,515.17,54.82
"McSherrystown, Pennsylvania",19332,3083.0,14.04,515.17,54.82
"Macungie, Pennsylvania",19333,3164.0,0.6,515.17,54.82
"McVeytown, Pennsylvania",19334,363.0,14.04,515.17,54.82
"Madison, Pennsylvania",19335,356.0,14.04,515.17,54.82
"Madisonburg, Pennsylvania",19336,289.0,14.04,515.17,54.82
"Mahaffey, Pennsylvania",19337,345.0,14.04,515.17,54.82
"Mahanoy City, Pennsylvania",19338,3928.0,5.8,515.17,54.82
"Mainville, Pennsylvania",19339,67.0,14.04,515.17,54.82
"Maitland, Pennsylvania",19340,378.0,14.04,515.17,54.82
"Malvern, Pennsylvania",19341,3609.0,6.8,515.17,54.82
"Mammoth, Pennsylvania",19342,424.0,14.04,515.17,54.82
"Manchester, Pennsylvania",19343,2763.0,14.04,515.17,54.82
"Manheim, Pennsylvania",19344,4873.0,26.4,515.17,54.82
"Manns Choice, Pennsylvania",19345,267.0,14.04,515.17,54.82
"Manor, Pennsylvania",19346,3368.0,1.5,515.17,54.82
"Manorville, Pennsylvania",19347,478.0,14.04,515.17,54.82
"Mansfield, Pennsylvania",19348,3057.0,2.6,515.17,54.82
"Maple Glen, Pennsylvania",19349,6684.0,14.04,515.17,54.82
"Mapleton, Pennsylvania",19350,361.0,14.04,515.17,54.82
"Mapletown, Pennsylvania",19351,102.0,14.04,515.17,54.82
"Marcus Hook, Pennsylvania",19352,2312.0,27.5,515.17,54.82
"Marianna, Pennsylvania",19353,475.0,14.04,515.17,54.82
"Marianne, Pennsylvania",19354,1118.0,14.04,515.17,54.82
"Marienville, Pennsylvania",19355,5890.0,14.04,515.17,54.82
"Marietta, Pennsylvania",19356,2608.0,14.1,515.17,54.82
"Marion, Pennsylvania",19357,1211.0,14.04,515.17,54.82
"Marion Center, Pennsylvania",19358,478.0,14.04,515.17,54.82
"Marion Heights, Pennsylvania",19359,726.0,14.04,515.17,54.82
"Marklesburg, Pennsylvania",19360,277.0,14.04,515.17,54.82
"Markleysburg, Pennsylvania",19361,315.0,14.04,515.17,54.82
"Marlin, Pennsylvania",19362,342.0,14.04,515.17,54.82
"Mars, Pennsylvania",19363,1314.0,3.7,515.17,54.82
"Marshallton, Pennsylvania",19364,1108.0,14.04,515.17,54.82
"Martinsburg, Pennsylvania",19365,1692.0,4.8,515.17,54.82
"Martins Creek, Pennsylvania",19366,478.0,14.04,515.17,54.82
"Marysville, Pennsylvania",19367,2552.0,8.6,515.17,54.82
"Masontown, Pennsylvania",19368,3303.0,20.9,515.17,54.82
"Masthope, Pennsylvania",19369,749.0,14.04,515.17,54.82
"Matamoras, Pennsylvania",19370,2337.0,14.04,515.17,54.82
"Mather, Pennsylvania",19371,372.0,14.04,515.17,54.82
"Mattawana, Pennsylvania",19372,564.0,14.04,515.17,54.82
"Mayfield, Pennsylvania",19373,1711.0,0.0,515.17,54.82
"Maytown, Pennsylvania",19374,3884.0,14.04,515.17,54.82
"Meadowlands, Pennsylvania",19375,1557.0,14.04,515.17,54.82
"Meadowood, Pennsylvania",19376,2867.0,14.04,515.17,54.82
"Meadville, Pennsylvania",19377,12767.0,13.8,515.17,54.82
"Mechanicsburg, Pennsylvania",19378,9006.0,18.1,515.17,54.82
"Mechanicsville, Pennsylvania",19379,482.0,14.04,515.17,54.82
"Media, Pennsylvania",19380,5437.0,16.6,515.17,54.82
"Mercer, Pennsylvania",19381,1769.0,2.1,515.17,54.82
"Mercersburg, Pennsylvania",19382,1559.0,14.04,515.17,54.82
"Meridian, Pennsylvania",19383,3773.0,14.04,515.17,54.82
"Mertztown, Pennsylvania",19384,849.0,14.04,515.17,54.82
"Meshoppen, Pennsylvania",19385,419.0,20.8,515.17,54.82
"Messiah College, Pennsylvania",19386,2246.0,14.04,515.17,54.82
"Mexico, Pennsylvania",19387,264.0,14.04,515.17,54.82
"Meyersdale, Pennsylvania",19388,1796.0,0.0,515.17,54.82
"Middleburg, Pennsylvania",19389,1423.0,14.5,515.17,54.82
"Middleport, Pennsylvania",19390,407.0,14.04,515.17,54.82
"Middletown, Pennsylvania",19391,8323.0,10.5,515.17,54.82
"Midland, Pennsylvania",19392,2834.0,14.4,515.17,54.82
"Midway, Pennsylvania",19393,1376.0,5.7,515.17,54.82
"Mifflin, Pennsylvania",19394,571.0,14.04,515.17,54.82
"Mifflinburg, Pennsylvania",19395,3498.0,8.5,515.17,54.82
"Mifflintown, Pennsylvania",19396,1103.0,14.04,515.17,54.82
"Mifflinville, Pennsylvania",19397,1222.0,14.04,515.17,54.82
"Milesburg, Pennsylvania",19398,799.0,14.04,515.17,54.82
"Milford, Pennsylvania",19399,1198.0,21.6,515.17,54.82
"Milford Square, Pennsylvania",19400,1089.0,14.04,515.17,54.82
"Millbourne, Pennsylvania",19401,1299.0,38.0,515.17,54.82
"Mill Creek, Pennsylvania",19402,360.0,14.04,515.17,54.82
"Millersburg, Pennsylvania",19403,2521.0,15.3,515.17,54.82
"Millerstown, Pennsylvania",19404,701.0,14.04,515.17,54.82
"Millersville, Pennsylvania",19405,8497.0,10.1,515.17,54.82
"Millerton, Pennsylvania",19406,301.0,14.04,515.17,54.82
"Mill Hall, Pennsylvania",19407,1676.0,0.0,515.17,54.82
"Millheim, Pennsylvania",19408,595.0,14.04,515.17,54.82
"Millsboro, Pennsylvania",19409,641.0,14.04,515.17,54.82
"Millvale, Pennsylvania",19410,3648.0,25.9,515.17,54.82
"Mill Village, Pennsylvania",19411,356.0,14.04,515.17,54.82
"Millville, Pennsylvania",19412,903.0,14.04,515.17,54.82
"Millwood, Pennsylvania",19413,747.0,14.04,515.17,54.82
"Milroy, Pennsylvania",19414,1557.0,14.04,515.17,54.82
"Milton, Pennsylvania",19415,6753.0,22.4,515.17,54.82
"Minersville, Pennsylvania",19416,4160.0,7.5,515.17,54.82
"Mingoville, Pennsylvania",19417,679.0,14.04,515.17,54.82
"Mocanaqua, Pennsylvania",19418,753.0,14.04,515.17,54.82
"Modena, Pennsylvania",19419,940.0,14.04,515.17,54.82
"Mohnton, Pennsylvania",19420,3021.0,6.5,515.17,54.82
"Mohrsville, Pennsylvania",19421,783.0,14.04,515.17,54.82
"Monaca, Pennsylvania",19422,5500.0,12.7,515.17,54.82
"Monessen, Pennsylvania",19423,7235.0,29.2,515.17,54.82
"Monongahela, Pennsylvania",19424,4089.0,29.3,515.17,54.82
"Monroe, Pennsylvania",19425,582.0,14.04,515.17,54.82
"Monroeville municipality, Pennsylvania",19426,27781.0,14.04,515.17,54.82
"Mont Alto, Pennsylvania",19427,1858.0,14.04,515.17,54.82
"Montandon, Pennsylvania",19428,963.0,14.04,515.17,54.82
"Montgomery, Pennsylvania",19429,1463.0,4.0,515.17,54.82
"Montgomeryville, Pennsylvania",19430,13301.0,14.04,515.17,54.82
"Montoursville, Pennsylvania",19431,4451.0,16.3,515.17,54.82
"Montrose, Pennsylvania",19432,1472.0,0.0,515.17,54.82
"Montrose Manor, Pennsylvania",19433,506.0,14.04,515.17,54.82
"Monument, Pennsylvania",19434,236.0,14.04,515.17,54.82
"Moosic, Pennsylvania",19435,5800.0,17.2,515.17,54.82
"Morgantown, Pennsylvania",19436,736.0,14.04,515.17,54.82
"Morrisdale, Pennsylvania",19437,741.0,14.04,515.17,54.82
"Morrisville, Pennsylvania",19438,4669.0,23.1,515.17,54.82
"Morton, Pennsylvania",19439,2675.0,35.7,515.17,54.82
"Moscow, Pennsylvania",19440,1662.0,12.5,515.17,54.82
"Moshannon, Pennsylvania",19441,333.0,14.04,515.17,54.82
"Mount Aetna, Pennsylvania",19442,379.0,14.04,515.17,54.82
"Mountainhome, Pennsylvania",19443,897.0,14.04,515.17,54.82
"Mountain Top, Pennsylvania",19444,11736.0,14.04,515.17,54.82
"Mount Carbon, Pennsylvania",19445,55.0,14.04,515.17,54.82
"Mount Carmel, Pennsylvania",19446,5590.0,23.9,515.17,54.82
"Mount Cobb, Pennsylvania",19447,1800.0,14.04,515.17,54.82
"Mount Eagle, Pennsylvania",19448,30.0,14.04,515.17,54.82
"Mount Gretna, Pennsylvania",19449,285.0,14.04,515.17,54.82
"Mount Gretna Heights, Pennsylvania",19450,430.0,14.04,515.17,54.82
"Mount Holly Springs, Pennsylvania",19451,1987.0,12.2,515.17,54.82
"Mount Jewett, Pennsylvania",19452,1018.0,14.04,515.17,54.82
"Mount Joy, Pennsylvania",19453,8442.0,13.9,515.17,54.82
"Mount Morris, Pennsylvania",19454,785.0,14.04,515.17,54.82
"Mount Oliver, Pennsylvania",19455,3296.0,40.6,515.17,54.82
"Mount Penn, Pennsylvania",19456,3169.0,14.04,515.17,54.82
"Mount Pleasant, Pennsylvania",19457,4251.0,11.9,515.17,54.82
"Mount Pleasant Mills, Pennsylvania",19458,387.0,14.04,515.17,54.82
"Mount Pocono, Pennsylvania",19459,3045.0,14.04,515.17,54.82
"Mount Union, Pennsylvania",19460,2309.0,3.8,515.17,54.82
"Mountville, Pennsylvania",19461,2901.0,7.0,515.17,54.82
"Mount Wolf, Pennsylvania",19462,1849.0,14.04,515.17,54.82
"Muhlenberg Park, Pennsylvania",19463,1753.0,14.04,515.17,54.82
"Muir, Pennsylvania",19464,502.0,14.04,515.17,54.82
"Muncy, Pennsylvania",19465,2304.0,2.1,515.17,54.82
"Mundys Corner, Pennsylvania",19466,1722.0,14.04,515.17,54.82
"Munhall, Pennsylvania",19467,11124.0,14.04,515.17,54.82
"Murrysville municipality, Pennsylvania",19468,19966.0,14.04,515.17,54.82
"Muse, Pennsylvania",19469,2657.0,14.04,515.17,54.82
"Myerstown, Pennsylvania",19470,3201.0,14.04,515.17,54.82
"Nanticoke, Pennsylvania",19471,10217.0,16.5,515.17,54.82
"Nanty-Glo, Pennsylvania",19472,2447.0,14.04,515.17,54.82
"Naomi, Pennsylvania",19473,62.0,14.04,515.17,54.82
"Narberth, Pennsylvania",19474,4357.0,14.04,515.17,54.82
"Nazareth, Pennsylvania",19475,5639.0,9.5,515.17,54.82
"Needmore, Pennsylvania",19476,60.0,14.04,515.17,54.82
"Nemacolin, Pennsylvania",19477,553.0,14.04,515.17,54.82
"Nescopeck, Pennsylvania",19478,1505.0,5.8,515.17,54.82
"Nesquehoning, Pennsylvania",19479,3206.0,17.3,515.17,54.82
"New Albany, Pennsylvania",19480,223.0,14.04,515.17,54.82
"New Alexandria, Pennsylvania",19481,608.0,14.04,515.17,54.82
"New Baltimore, Pennsylvania",19482,157.0,14.04,515.17,54.82
"New Beaver, Pennsylvania",19483,1379.0,0.7,515.17,54.82
"New Bedford, Pennsylvania",19484,1084.0,14.04,515.17,54.82
"New Berlin, Pennsylvania",19485,956.0,2.3,515.17,54.82
"New Berlinville, Pennsylvania",19486,1520.0,14.04,515.17,54.82
"New Bethlehem, Pennsylvania",19487,939.0,14.04,515.17,54.82
"New Brighton, Pennsylvania",19488,5732.0,30.8,515.17,54.82
"New Britain, Pennsylvania",19489,2920.0,14.04,515.17,54.82
"New Buffalo, Pennsylvania",19490,129.0,14.04,515.17,54.82
